split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.566901397705078,51,17,0.6078431372549019,0.6052109362397621,0.0026322010151398345,0.09225131648769633,0.08699938798095229,0.005251928506744025,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.0,0.1",1,3,-0.17959094046050567,-0.02258789134001854,-0.04781507672505786,0.01183874981526778,False,0.0246032333956108
development,integrated_main_top3,1.631973886489868,33,11,0.45454545454545453,0.5975309275704532,-0.14298547302499875,0.06273374297346927,0.08566460100852581,-0.022930858035056567,0.09090909090909091,0.18181818181818182,"1.8,0.6,0.0,0.1",0,3,-0.17959094046050567,-0.05051715305941008,-0.14865032310684487,-0.010770326491301094,False,-0.18446455579001259
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877556,0.1380982898329159,0.09348074705509658,0.044617542777819305,0.030303030303030304,0.14545454545454545,"1.8,0.6,0.0,0.2",3,3,0.07849683971481347,0.03604342110107464,0.12917241396763904,0.04349539056648816,True,0.14602064511946802
development,integrated_main_top3,1.3939706087112427,84,28,0.7142857142857143,0.5895731290642329,0.12471258522148143,0.1148001724972243,0.08316101445456901,0.03163915804265528,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.0,0.2",1,3,-0.030135725787899803,-0.008798084892246524,0.06205104666091632,0.019209801097997563,False,0.09072709385868946
development,integrated_main_top3,1.4318132400512695,66,22,0.6363636363636364,0.5783527565785884,0.05801087978504782,0.09440277520716431,0.08118862364485382,0.01321415156231047,0.06060606060606061,0.21212121212121213,"1.8,0.6,0.0,0.2",1,3,-0.17959094046050567,-0.013319382985362824,-0.024600789423744013,0.016661823321732605,False,0.05102040939915004
development,integrated_main_top3,1.4748924255371092,51,17,0.5686274509803921,0.6052109362397621,-0.03658348525936994,0.08588380492441658,0.08699938798095229,-0.0011155830565356961,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.0,0.2",1,3,-0.17959094046050567,-0.02258789134001854,-0.07559285450283565,0.007328429124611305,False,-0.02600825233834635
development,integrated_main_top3,1.5355035781860351,33,11,0.5151515151515151,0.5975309275704532,-0.08237941241893809,0.07086078337548504,0.08566460100852581,-0.014803817633040783,0.09090909090909091,0.15151515151515152,"1.8,0.6,0.0,0.2",1,3,-0.17959094046050567,-0.05051715305941008,-0.0930947675512893,-0.0033205394561199725,False,-0.0866752199319328
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938166,0.13991752776220442,0.09348074705509658,0.04643678070710784,0.030303030303030304,0.1393939393939394,"1.8,0.6,0.0,0.4",3,3,0.09364835486632861,0.034046766243131424,0.12628641108163627,0.04450878403511158,True,0.1498098440462302
development,integrated_main_top3,1.207099199295044,84,28,0.6785714285714286,0.5920541280514432,0.08651730051998541,0.10977051116792749,0.0840679457304013,0.025702565437526165,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.0,0.4",1,3,-0.0627862475688562,-0.00988864678182716,0.026468042442189327,0.019067438425250435,False,0.07375753192690405
development,integrated_main_top3,1.237238883972168,66,22,0.6515151515151515,0.5778137698735938,0.0737013816415577,0.09267262011158797,0.081146795314261,0.011525824797326958,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.0,0.4",1,3,-0.17959094046050567,-0.00988864678182716,-0.010382519770691767,0.016011260987968883,False,0.052832626407048125
development,integrated_main_top3,1.2883285045623778,51,17,0.6078431372549019,0.6052109362397621,0.0026322010151398345,0.0931923766631592,0.08699938798095229,0.006192988682206899,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.0,0.4",1,3,-0.17959094046050567,-0.01866704996454921,-0.04583094974093092,0.012668702496865211,False,0.024838498439476518
development,integrated_main_top3,1.339321208000183,33,11,0.5454545454545454,0.586751193470561,-0.041296648016015625,0.07641275004657927,0.08396013673948037,-0.007547386692901087,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.0,0.4",1,3,-0.08155154024719247,-0.04894597126966402,0.0035782253173557432,0.040226785434857554,False,-0.033507656693244806
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938166,0.13619375669246417,0.09348074705509658,0.04271300963736756,0.030303030303030304,0.1393939393939394,"1.8,0.6,0.1,0.0",3,3,0.07849683971481358,0.02941468684954089,0.13446341925864438,0.040665220566395356,True,0.14515513020905485
development,integrated_main_top3,1.582539677619934,84,28,0.7261904761904762,0.5813055598494588,0.14488491634101752,0.11351279880236977,0.08184403722497602,0.03166876157739375,0.047619047619047616,0.16666666666666666,"1.8,0.6,0.1,0.0",2,3,-0.030135725787899803,0.0001820722188646401,0.08668042554669952,0.022684099253433412,True,0.11580718105699656
development,integrated_main_top3,1.6247698783874511,66,22,0.696969696969697,0.5783527565785884,0.11861694039110837,0.11293212820558637,0.08118862364485382,0.031743504560732536,0.06060606060606061,0.19696969696969696,"1.8,0.6,0.1,0.0",1,3,-0.17959094046050567,0.01598219295958664,0.017065877242922616,0.02818355764445865,False,0.08933361579869277
development,integrated_main_top3,1.6590603351593016,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.09781727925905184,0.08699938798095229,0.010817891278099553,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.1,0.0",1,3,-0.17959094046050567,-0.005066887312847809,-0.03194206085204201,0.013759607759603077,False,0.03908237513572314
development,integrated_main_top3,1.7285056114196777,33,11,0.48484848484848486,0.5975309275704532,-0.11268244272196831,0.07188220673390618,0.08566460100852581,-0.01378239427461965,0.09090909090909091,0.18181818181818182,"1.8,0.6,0.1,0.0",0,3,-0.17959094046050567,-0.025987747421371055,-0.12642810088462267,-0.006262845749519612,False,-0.14429865197111533
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938166,0.14024966072009862,0.09348074705509658,0.04676891366500201,0.030303030303030304,0.14545454545454545,"1.8,0.6,0.1,0.1",3,3,0.07849683971481358,0.03728285733856433,0.13446341925864436,0.04525367775759897,True,0.1502250102435979
development,integrated_main_top3,1.4908729791641235,84,28,0.7023809523809523,0.5895731290642329,0.11280782331671957,0.1138451933211237,0.08316101445456901,0.030684178866554668,0.047619047619047616,0.16666666666666666,"1.8,0.6,0.1,0.1",1,3,-0.030135725787899803,-0.005149660348299584,0.055106602216471866,0.019184791824597782,False,0.08655717941237323
development,integrated_main_top3,1.5289597749710082,66,22,0.6666666666666666,0.5783527565785884,0.0883139100880781,0.0988294243940996,0.08118862364485382,0.017640800749245775,0.06060606060606061,0.21212121212121213,"1.8,0.6,0.1,0.1",1,3,-0.17959094046050567,-0.013319382985362824,-0.006082270905225525,0.019366997824859733,False,0.06412947845857675
development,integrated_main_top3,1.5670514822006225,51,17,0.6078431372549019,0.6052109362397621,0.0026322010151398345,0.09225131648769633,0.08699938798095229,0.005251928506744025,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.1,0.1",1,3,-0.17959094046050567,-0.02258789134001854,-0.04781507672505786,0.01183874981526778,False,0.0246032333956108
development,integrated_main_top3,1.6320353031158448,33,11,0.5151515151515151,0.5975309275704532,-0.08237941241893809,0.07086078337548504,0.08566460100852581,-0.014803817633040783,0.09090909090909091,0.15151515151515152,"1.8,0.6,0.1,0.1",1,3,-0.17959094046050567,-0.05051715305941008,-0.0930947675512893,-0.0033205394561199725,False,-0.0866752199319328
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877556,0.1404423405242922,0.09348074705509658,0.04696159346919558,0.030303030303030304,0.14545454545454545,"1.8,0.6,0.1,0.2",3,3,0.09364835486632861,0.03566655255935963,0.12893191372713883,0.045474256461146424,True,0.14895070848368835
development,integrated_main_top3,1.3940764665603638,84,28,0.7142857142857143,0.5895731290642329,0.12471258522148143,0.11495965798522102,0.08316101445456901,0.031798643530651996,0.047619047619047616,0.16666666666666666,"1.8,0.6,0.1,0.2",1,3,-0.030135725787899803,-0.005149660348299584,0.06205104666091632,0.019834896211987887,False,0.09092645071868535
development,integrated_main_top3,1.4319989204406738,66,22,0.6363636363636364,0.5783527565785884,0.05801087978504782,0.09440277520716431,0.08118862364485382,0.01321415156231047,0.06060606060606061,0.21212121212121213,"1.8,0.6,0.1,0.2",1,3,-0.17959094046050567,-0.013319382985362824,-0.024600789423744013,0.016661823321732605,False,0.05102040939915004
development,integrated_main_top3,1.4750425338745117,51,17,0.5686274509803921,0.6052109362397621,-0.03658348525936994,0.08588380492441658,0.08699938798095229,-0.0011155830565356961,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.1,0.2",1,3,-0.17959094046050567,-0.02258789134001854,-0.07559285450283565,0.007328429124611305,False,-0.02600825233834635
development,integrated_main_top3,1.5355649948120118,33,11,0.5151515151515151,0.5975309275704532,-0.08237941241893809,0.07111369113436489,0.08566460100852581,-0.014550909874160925,0.09090909090909091,0.18181818181818182,"1.8,0.6,0.1,0.2",1,3,-0.17959094046050567,-0.05051715305941008,-0.0930947675512893,-0.0030887073438134413,False,-0.08661199299221284
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938155,0.13667381864636272,0.09348074705509658,0.04319307159126613,0.030303030303030304,0.12727272727272726,"1.8,0.6,0.1,0.4",3,3,0.0901823619214922,0.03305570231126144,0.12207765687288201,0.04165730494897842,True,0.14575520765142805
development,integrated_main_top3,1.207430362701416,84,28,0.6785714285714286,0.5920541280514432,0.08651730051998541,0.1130091473390322,0.0840679457304013,0.028941201608630854,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.1,0.4",1,3,-0.14611958090218957,0.002640706541872262,0.012579153553300451,0.02072129483877117,False,0.07780582714078492
development,integrated_main_top3,1.2373688220977783,66,22,0.6666666666666666,0.5778137698735938,0.08885289679307284,0.09722874859293322,0.081146795314261,0.016081953278672206,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.1,0.4",1,3,-0.17959094046050567,0.002640706541872262,0.0035063691181971466,0.020187712095868688,False,0.062315665796608466
development,integrated_main_top3,1.2885822296142577,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.09908854293313539,0.08699938798095229,0.012089154952183101,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.1,0.4",1,3,-0.17959094046050567,-0.00434778902317845,-0.029957933867915065,0.01744178947732213,False,0.040671454728327575
development,integrated_main_top3,1.3393998622894288,33,11,0.5757575757575758,0.586751193470561,-0.010993617712985349,0.08461391210720842,0.08396013673948037,0.0006537753677280517,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.4",1,3,-0.03469791078486728,-0.030903414736279902,0.025800447539577925,0.046240970945985595,False,0.006421421700700328
development,integrated_main_top3,,165,55,0.7636363636363637,0.6305202849263759,0.13311607870998776,0.1420354108571954,0.09348074705509658,0.04855466380209879,0.030303030303030304,0.13333333333333333,"1.8,0.6,0.2,0.0",3,3,0.09364835486632861,0.04304555441097692,0.13951392430914936,0.04779166952178626,True,0.15397234943012042
development,integrated_main_top3,1.5827094316482544,84,28,0.7380952380952381,0.5813055598494588,0.15678967824577938,0.11439518529526398,0.08184403722497602,0.03255114807028796,0.047619047619047616,0.16666666666666666,"1.8,0.6,0.2,0.0",2,3,-0.030135725787899803,0.0001820722188646401,0.0940878329541069,0.023233139737900924,True,0.1198863546493048
development,integrated_main_top3,1.6251309394836426,66,22,0.7121212121212122,0.5783527565785884,0.1337684555426235,0.11515360205895728,0.08118862364485382,0.03396497841410345,0.06060606060606061,0.19696969696969696,"1.8,0.6,0.2,0.0",1,3,-0.17959094046050567,0.01598219295958664,0.026325136502181917,0.029541124999296425,False,0.0958983369032852
development,integrated_main_top3,1.659210443496704,51,17,0.6274509803921569,0.6052109362397621,0.022240044152394778,0.09781727925905184,0.08699938798095229,0.010817891278099553,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.2,0.0",1,3,-0.17959094046050567,-0.005066887312847809,-0.03194206085204201,0.013759607759603077,False,0.03908237513572314
development,integrated_main_top3,1.7285670042037964,33,11,0.48484848484848486,0.5975309275704532,-0.11268244272196831,0.07188220673390618,0.08566460100852581,-0.01378239427461965,0.09090909090909091,0.18181818181818182,"1.8,0.6,0.2,0.0",0,3,-0.17959094046050567,-0.025987747421371055,-0.12642810088462267,-0.006262845749519612,False,-0.14429865197111533
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877556,0.1404139438723721,0.09348074705509658,0.04693319681727552,0.030303030303030304,0.1393939393939394,"1.8,0.6,0.2,0.1",3,3,0.07849683971481347,0.03613594112723077,0.12917241396763904,0.04521803409291131,True,0.1489152126687883
development,integrated_main_top3,1.490978717803955,84,28,0.7261904761904762,0.5895731290642329,0.1366173471262434,0.11835631174164993,0.08316101445456901,0.0351952972870809,0.047619047619047616,0.16666666666666666,"1.8,0.6,0.2,0.1",2,3,-0.030135725787899803,0.005987542606099905,0.07439672567326201,0.023440453000754678,True,0.11814845839041199
development,integrated_main_top3,1.5293208360671997,66,22,0.6515151515151515,0.5783527565785884,0.07316239493656307,0.09846520303109232,0.08118862364485382,0.0172765793862385,0.06060606060606061,0.21212121212121213,"1.8,0.6,0.2,0.1",1,3,-0.17959094046050567,-0.0007900296616634023,-0.010711900534855138,0.020536568472321895,False,0.059886322966938896
development,integrated_main_top3,1.5672015905380248,51,17,0.5882352941176471,0.6052109362397621,-0.01697564212211511,0.09142633976781855,0.08699938798095229,0.004426951786866265,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.2,0.1",1,3,-0.17959094046050567,-0.00826863039864778,-0.0597198386298198,0.011851027177911472,False,-0.00011281470592731935
development,integrated_main_top3,1.6320966958999634,33,11,0.5454545454545454,0.5975309275704532,-0.052076382115907816,0.07997304033817554,0.08566460100852581,-0.0056915606703502875,0.09090909090909091,0.15151515151515152,"1.8,0.6,0.2,0.1",1,3,-0.17959094046050567,-0.030470187741491017,-0.07087254532906707,0.003361782316519716,False,-0.04651836781247233
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816946,0.1415797506079429,0.09348074705509658,0.048099003552846284,0.030303030303030304,0.13333333333333333,"1.8,0.6,0.2,0.2",3,3,0.07849683971481347,0.035991376655707494,0.11991315470837982,0.04624376558529925,True,0.14885731957310022
development,integrated_main_top3,1.3941822052001953,84,28,0.7261904761904762,0.5895731290642329,0.1366173471262434,0.1183563117416499,0.08316101445456901,0.0351952972870809,0.047619047619047616,0.16666666666666666,"1.8,0.6,0.2,0.2",2,3,-0.030135725787899803,0.005987542606099905,0.07439672567326201,0.023440453000754678,True,0.11814845839041199
development,integrated_main_top3,1.432184600830078,66,22,0.6515151515151515,0.5783527565785884,0.07316239493656307,0.09895890368850956,0.08118862364485382,0.017770280043655717,0.06060606060606061,0.21212121212121213,"1.8,0.6,0.2,0.2",1,3,-0.17959094046050567,-0.0007900296616634023,-0.010711900534855138,0.020838274429632413,False,0.06050344878871042
development,integrated_main_top3,1.475192642211914,51,17,0.5882352941176471,0.6052109362397621,-0.01697564212211511,0.09142633976781855,0.08699938798095229,0.004426951786866265,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.2,0.2",1,3,-0.17959094046050567,-0.00826863039864778,-0.0597198386298198,0.011851027177911472,False,-0.00011281470592731935
development,integrated_main_top3,1.5356263875961305,33,11,0.5454545454545454,0.5975309275704532,-0.052076382115907816,0.08022594809705537,0.08566460100852581,-0.005438652911470443,0.09090909090909091,0.18181818181818182,"1.8,0.6,0.2,0.2",1,3,-0.17959094046050567,-0.030470187741491017,-0.07087254532906707,0.0035936144288262473,False,-0.046455140872752376
