split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.2566573858261108,33,11,0.21212121212121213,0.22342442423383482,-0.011303212112622724,0.16742379654823739,0.09249826988488731,0.0749255266633501,0.06060606060606061,0.15151515151515152,"1.5,1.0,0.2,0.2",1,2,-0.03783035872071036,0.01608865651720698,0.1080689476237718,0.04844893509758569,False,0.02460236652505912
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.12210204164714383,0.09348074705509658,0.02862129459204725,0.024242424242424242,0.15757575757575756,"1.5,1.0,0.2,0.4",1,3,-0.05975560482434178,0.008330723806533505,-0.007045796913429751,0.031096388108670894,False,-0.0033299082253435905
development,integrated_main_top3,1.0463809967041016,84,28,0.32142857142857145,0.3604367339690024,-0.039008162540431046,0.14434399429513856,0.09937811215022843,0.04496588214491015,0.047619047619047616,0.16666666666666666,"1.5,1.0,0.2,0.4",1,3,-0.058824267519919704,-0.02655941370000059,-0.016733620758824286,0.03405041940566605,False,-0.01751873263931127
development,integrated_main_top3,1.0620323896408081,66,22,0.36363636363636365,0.33584869267632284,0.027787670960040756,0.15874022280672548,0.09612656869764485,0.06261365410908068,0.045454545454545456,0.16666666666666666,"1.5,1.0,0.2,0.4",3,3,0.013191638924405724,0.01608865651720698,0.1068398588957087,0.06310959168642012,True,0.11038800222732112
development,integrated_main_top3,1.0929823160171508,51,17,0.37254901960784315,0.31637172188267043,0.056177297725172715,0.1673880024819886,0.09751227576816268,0.06987572671382591,0.0392156862745098,0.13725490196078433,"1.5,1.0,0.2,0.4",3,3,0.013534806129644195,0.01608865651720698,0.2551755918376393,0.04716467956406908,True,0.14769055383492236
development,integrated_main_top3,1.1081361532211305,33,11,0.3333333333333333,0.2845766009986598,0.04875673233467359,0.1545859582495442,0.09883286228582389,0.05575309596372027,0.06060606060606061,0.12121212121212122,"1.5,1.0,0.2,0.4",2,3,-0.023963101522429475,0.01608865651720698,0.24267628928694807,0.042492493620099124,True,0.11488418940927206
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.030448791559290422,0.1393423474198814,0.09348074705509658,0.04586160036478486,0.030303030303030304,0.12727272727272726,"1.5,1.2,0.0,0.0",2,3,-0.1569211786603091,0.0325360031377183,-0.04901308888072171,0.04394261920580683,True,0.013404410642083187
development,integrated_main_top3,1.4563229084014893,84,28,0.38095238095238093,0.3498041212401164,0.031148259712264592,0.15610949538681493,0.10105226810924879,0.05505722727756614,0.03571428571428571,0.13095238095238096,"1.5,1.2,0.0,0.0",2,3,-0.0885459146328712,0.052785218423056585,0.15086407715477354,0.0697880545547843,True,0.09269963145972226
development,integrated_main_top3,1.4894639015197755,66,22,0.30303030303030304,0.286438013324932,0.016592289705370966,0.1528016739724671,0.09273080456991738,0.060070869402549756,0.045454545454545456,0.13636363636363635,"1.5,1.2,0.0,0.0",2,3,-0.013080358019442268,0.053497620470904436,0.1730314638488705,0.07121574954488975,True,0.07575807948235114
development,integrated_main_top3,1.503163504600525,51,17,0.3333333333333333,0.25929750879822716,0.07403582453510621,0.15006490918097076,0.08405575519448287,0.06600915398648786,0.0392156862745098,0.13725490196078433,"1.5,1.2,0.0,0.0",2,3,0.03377446984756871,-0.004010137061210464,0.26192214641028083,0.055196093415148105,True,0.1410203986168864
development,integrated_main_top3,1.5411408424377442,33,11,0.30303030303030304,0.23416932342494914,0.0688609796053539,0.13651569761741084,0.07586749099762796,0.060648206619782874,0.06060606060606061,0.15151515151515152,"1.5,1.2,0.0,0.0",1,2,0.05035025216906386,-0.004010137061210464,0.1521592530686589,0.031551951963335885,False,0.11302550317606706
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.13811659564826603,0.09348074705509658,0.044635848593169505,0.030303030303030304,0.1393939393939394,"1.5,1.2,0.0,0.1",1,3,-0.045810067549197975,0.02319724740865564,-0.012216552084184892,0.044795014391379194,False,0.023401003002209708
development,integrated_main_top3,1.37169349193573,84,28,0.40476190476190477,0.3498041212401164,0.05495778352178837,0.15943602133896484,0.10105226810924879,0.05838375322971602,0.03571428571428571,0.13095238095238096,"1.5,1.2,0.0,0.1",2,3,-0.0885459146328712,0.04919971340633762,0.1614460877367841,0.06981245031377091,True,0.12329316770966448
development,integrated_main_top3,1.405644965171814,66,22,0.36363636363636365,0.3099238599333083,0.0537125037030553,0.16352273297388578,0.09508090166881789,0.0684418313050679,0.045454545454545456,0.12121212121212122,"1.5,1.2,0.0,0.1",3,3,0.032288792422171975,0.053497620470904436,0.18815451399607527,0.07462614143110084,True,0.1442510874550861
development,integrated_main_top3,1.4196297168731689,51,17,0.37254901960784315,0.25929750879822716,0.11325151080961599,0.1638191518619435,0.08405575519448287,0.07976339666746061,0.0392156862745098,0.13725490196078433,"1.5,1.2,0.0,0.1",3,3,0.07821891429201316,0.01608865651720698,0.2767369612250956,0.06664509865235657,True,0.18801712353672975
development,integrated_main_top3,1.4567700386047364,33,11,0.3333333333333333,0.23416932342494914,0.09916400990838423,0.12674868731165956,0.07586749099762796,0.050881196314031596,0.06060606060606061,0.15151515151515152,"1.5,1.2,0.0,0.1",2,2,0.08368358550239718,0.01608865651720698,0.16882591973532557,0.03522455340546052,True,0.12839249786963555
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.13881759888796302,0.09348074705509658,0.04533685183286647,0.030303030303030304,0.13333333333333333,"1.5,1.2,0.0,0.2",1,3,-0.045810067549197975,0.025042350337242253,-0.017267057134689956,0.043777264223524126,False,0.016000496236376394
development,integrated_main_top3,1.2954144477844238,84,28,0.39285714285714285,0.34387526748517566,0.04898187537196719,0.1618160077016278,0.09982407770908579,0.06199192999254201,0.03571428571428571,0.13095238095238096,"1.5,1.2,0.0,0.2",3,3,0.02724141480915615,0.05826561622536232,0.19183277029737975,0.07357463272082641,True,0.13672532671309448
development,integrated_main_top3,1.3219097137451172,66,22,0.36363636363636365,0.3236865574904722,0.03994980614589139,0.17861354286700257,0.09489573636949618,0.08371780649750642,0.045454545454545456,0.13636363636363635,"1.5,1.2,0.0,0.2",3,3,0.0154677176300827,0.04630550224430345,0.18254748906537885,0.07885187626137181,True,0.13086670930674082
development,integrated_main_top3,1.3415106534957886,51,17,0.3333333333333333,0.25929750879822716,0.07403582453510621,0.16505554505546066,0.08405575519448287,0.08099978986097779,0.0392156862745098,0.11764705882352941,"1.5,1.2,0.0,0.2",3,3,0.03377446984756871,0.01608865651720698,0.26192214641028083,0.06711218052546307,True,0.17279472813412722
development,integrated_main_top3,1.3805690050125121,33,11,0.30303030303030304,0.23416932342494914,0.06886097960535384,0.1368848623062522,0.07586749099762796,0.061017371308624224,0.06060606060606061,0.15151515151515152,"1.5,1.2,0.0,0.2",2,2,0.05035025216906386,0.01608865651720698,0.1521592530686589,0.04079944965248647,True,0.13348695903711874
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.1257756909293013,0.09348074705509658,0.032294943874204715,0.030303030303030304,0.13333333333333333,"1.5,1.2,0.0,0.4",0,3,-0.018032289771420185,0.026528705874627703,-0.013058302925935739,0.03212771301830419,False,-0.007259980753289045
development,integrated_main_top3,1.1500424146652222,84,28,0.36904761904761907,0.353999804783626,0.015047814263993042,0.14728744907841346,0.09601562588755595,0.05127182319085753,0.03571428571428571,0.13095238095238096,"1.5,1.2,0.0,0.4",3,3,0.009159041105169574,0.008602767781329512,0.028141719949849747,0.06807277955645459,True,0.09162772362770569
development,integrated_main_top3,1.1685354232788085,66,22,0.3787878787878788,0.33513004373633004,0.04365783505154869,0.1481186562951888,0.09730120248824146,0.05081745380694737,0.030303030303030304,0.13636363636363635,"1.5,1.2,0.0,0.4",3,3,0.013191638924405724,0.0391052425482003,0.2057063708056989,0.06428006199788543,True,0.1272766572661727
development,integrated_main_top3,1.1951428413391114,51,17,0.27450980392156865,0.25929750879822716,0.015212295123341435,0.14027473047520275,0.08405575519448287,0.05621897528071991,0.0392156862745098,0.13725490196078433,"1.5,1.2,0.0,0.4",2,3,-0.03289219681909794,0.01608865651720698,0.2396999241880586,0.05875804179449079,True,0.07307011272435676
development,integrated_main_top3,1.228257942199707,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12495635440475977,0.08901173862943393,0.035944615775325844,0.06060606060606061,0.12121212121212122,"1.5,1.2,0.0,0.4",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.027009434109172364,False,0.016653761153035112
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.1425468868896681,0.09348074705509658,0.04906613983457152,0.030303030303030304,0.13333333333333333,"1.5,1.2,0.1,0.0",1,3,-0.045810067549197975,0.030791248625121337,-0.012216552084184892,0.048071272930932996,False,0.02450857581256021
development,integrated_main_top3,1.4603301286697388,84,28,0.40476190476190477,0.3498041212401164,0.05495778352178837,0.1654572967299982,0.10105226810924879,0.06440502862074944,0.03571428571428571,0.14285714285714285,"1.5,1.2,0.1,0.0",2,3,-0.0885459146328712,0.04919971340633762,0.1614460877367841,0.07248857270978575,True,0.12479848655742282
development,integrated_main_top3,1.496073031425476,66,22,0.3484848484848485,0.3099238599333083,0.038560988551540165,0.16407634586241754,0.09508090166881789,0.06899544419359963,0.045454545454545456,0.13636363636363635,"1.5,1.2,0.1,0.0",3,3,0.01377027390365343,0.053497620470904436,0.1819816744899024,0.0748516874227249,True,0.12545009673782512
development,integrated_main_top3,1.5092005014419556,51,17,0.3333333333333333,0.25929750879822716,0.07403582453510621,0.1485370063202772,0.08405575519448287,0.0644812511257943,0.0392156862745098,0.13725490196078433,"1.5,1.2,0.1,0.0",2,3,0.03377446984756871,-0.004010137061210464,0.26192214641028083,0.05461888566777499,True,0.13911052004101943
development,integrated_main_top3,1.5484642267227173,33,11,0.2727272727272727,0.23416932342494914,0.03855794930232356,0.1271061730129387,0.07586749099762796,0.05123868201531073,0.06060606060606061,0.15151515151515152,"1.5,1.2,0.1,0.0",1,2,0.017016918835730505,-0.004010137061210464,0.13549258640199224,0.0263767134308762,False,0.08100710713173213
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770296,0.14139828052395123,0.09348074705509658,0.04791753346885465,0.030303030303030304,0.13333333333333333,"1.5,1.2,0.1,0.1",2,3,-0.01803228977142024,0.024486718983058917,0.02277623290860009,0.046079102752118684,True,0.08967596967567654
development,integrated_main_top3,1.3865865468978882,84,28,0.38095238095238093,0.34387526748517566,0.037077113467205325,0.15963568145834908,0.09982407770908579,0.05981160374926332,0.03571428571428571,0.13095238095238096,"1.5,1.2,0.1,0.1",3,3,0.011368398936140278,0.057403529924808266,0.18654176500637443,0.07333515837040896,True,0.12129929277132248
development,integrated_main_top3,1.4121097564697265,66,22,0.3939393939393939,0.3235061823100971,0.07043321162929683,0.16501665346368488,0.09691160335455162,0.06810505010913326,0.045454545454545456,0.13636363636363635,"1.5,1.2,0.1,0.1",3,3,0.0341510341510341,0.053497620470904436,0.19496665426232182,0.07448893427720155,True,0.16273961554374078
development,integrated_main_top3,1.4297117471694947,51,17,0.39215686274509803,0.28082074259767575,0.11133612014742222,0.18326883555121698,0.09113730236415783,0.09213153318705918,0.0392156862745098,0.13725490196078433,"1.5,1.2,0.1,0.1",3,3,0.07604813820819356,0.01608865651720698,0.27601336919715574,0.07131750578198269,True,0.20299844652067953
development,integrated_main_top3,1.4723624229431151,33,11,0.30303030303030304,0.23416932342494914,0.06886097960535384,0.1368848623062522,0.07586749099762796,0.061017371308624224,0.06060606060606061,0.15151515151515152,"1.5,1.2,0.1,0.1",2,2,0.05035025216906386,0.01608865651720698,0.1521592530686589,0.04079944965248647,True,0.13348695903711874
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346009,0.13680935023295537,0.09348074705509658,0.04332860317785879,0.030303030303030304,0.13333333333333333,"1.5,1.2,0.1,0.2",2,3,-0.01803228977142024,0.02455335190463752,0.002333712466079644,0.04451973262750917,True,0.058225706799897206
development,integrated_main_top3,1.3139004707336426,84,28,0.3333333333333333,0.34387526748517566,-0.010541934151842292,0.15568883598462602,0.09982407770908579,0.05586475827554023,0.03571428571428571,0.14285714285714285,"1.5,1.2,0.1,0.2",1,3,-0.060877930443147876,0.038441307768348434,0.1389227173873268,0.06715943545367793,False,0.020788771879082193
development,integrated_main_top3,1.335535454750061,66,22,0.3939393939393939,0.33513004373633004,0.05880935020306388,0.169272770949763,0.09730120248824146,0.07197156846152157,0.045454545454545456,0.13636363636363635,"1.5,1.2,0.1,0.2",2,3,0.013191638924405724,-0.01523212910458066,0.2612619263612544,0.056238925231277624,True,0.13150457986921024
development,integrated_main_top3,1.3560613870620728,51,17,0.35294117647058826,0.28082074259767575,0.0721204338729125,0.1867450568483936,0.09113730236415783,0.09560775448423577,0.0392156862745098,0.13725490196078433,"1.5,1.2,0.1,0.2",3,3,0.03160369376374911,0.01608865651720698,0.26119855438234096,0.07363824727137458,True,0.17405248096219955
development,integrated_main_top3,1.39494731426239,33,11,0.2727272727272727,0.2522901566568795,0.020437116070393224,0.13110794096684572,0.08901173862943393,0.04209620233741179,0.06060606060606061,0.15151515151515152,"1.5,1.2,0.1,0.2",1,2,-0.002915997719392882,0.01608865651720698,0.12552612812443054,0.03039280671831962,False,0.05607044567234448
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.13379698055670602,0.09348074705509658,0.04031623350160944,0.030303030303030304,0.1393939393939394,"1.5,1.2,0.1,0.4",1,3,-0.044604089672826586,0.022538453233844236,-0.004640794508427322,0.04209789311394057,False,0.014745341653562137
development,integrated_main_top3,1.1555604934692383,84,28,0.38095238095238093,0.353999804783626,0.026952576168754905,0.14482189748377217,0.09601562588755595,0.048806271596216186,0.03571428571428571,0.15476190476190477,"1.5,1.2,0.1,0.4",3,3,0.009159041105169574,0.0027425083502699427,0.046660238468368254,0.0655547949450414,True,0.10589228810999768
development,integrated_main_top3,1.1816436529159546,66,22,0.3787878787878788,0.33513004373633004,0.04365783505154869,0.14612698812267239,0.09730120248824146,0.04882578563443092,0.030303030303030304,0.16666666666666666,"1.5,1.2,0.1,0.4",2,3,0.013191638924405724,-0.01113757320928141,0.2057063708056989,0.048526648529945926,True,0.1067787402230436
development,integrated_main_top3,1.2079640865325927,51,17,0.3333333333333333,0.3004285857349307,0.03290474759840262,0.15862417514061314,0.09433346099341657,0.06429071414719655,0.0392156862745098,0.13725490196078433,"1.5,1.2,0.1,0.4",2,3,-0.012840750680695234,0.01608865651720698,0.24638373956752616,0.06180736536627087,True,0.0972036130348024
development,integrated_main_top3,1.2356859683990478,33,11,0.3333333333333333,0.24404181606990918,0.08929151726342419,0.1522278770095292,0.08921781449379976,0.06301006251572938,0.06060606060606061,0.12121212121212122,"1.5,1.2,0.1,0.4",3,3,0.025579413390487915,0.01608865651720698,0.2591904609245872,0.06140387310915638,True,0.16108545746051778
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.14049066955715075,0.09348074705509658,0.047009922502054144,0.030303030303030304,0.1393939393939394,"1.5,1.2,0.2,0.0",1,3,-0.045810067549197975,0.02873963481053586,-0.007166047033679827,0.04630848167639099,False,0.03157027905518849
