split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.0221116065979003,66,22,0.3181818181818182,0.34462496221389505,-0.026443144032076926,0.07538071986458944,0.08536420146601653,-0.009983481601427091,0.045454545454545456,0.21212121212121213,"1.5,0.8,0.2,0.1",0,3,-0.05128301650040784,-0.0273788003940363,-0.02426229165359604,-0.0026199168977854245,False,-0.03554980044045293
development,integrated_main_top3,1.0284083127975463,51,17,0.35294117647058826,0.3402401803936331,0.012700996076955184,0.07481989167566042,0.08610006912343368,-0.011280177447773265,0.058823529411764705,0.21568627450980393,"1.5,0.8,0.2,0.1",1,3,-0.027856201769245248,-0.03285729275076865,0.028930237004771136,-0.0012046548604935994,False,0.009075027209522215
development,integrated_main_top3,1.0400008678436279,33,11,0.3939393939393939,0.39718757307690117,-0.0032481791375072455,0.08148234644125704,0.08308015693060714,-0.0015978104893500933,0.06060606060606061,0.18181818181818182,"1.5,0.8,0.2,0.1",1,3,-0.04316456490369536,-0.03104810521621504,0.02569274525796263,0.013898600472692355,False,0.01554032345577842
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346009,0.07742276693265959,0.09348074705509658,-0.01605798012243699,0.01818181818181818,0.15757575757575756,"1.5,0.8,0.2,0.2",0,3,-0.01430105936979631,-0.02605947936725836,0.0067829669153340695,-0.017614352833962694,False,-0.018593763951959736
development,integrated_main_top3,0.9463707804679871,84,28,0.3333333333333333,0.3522396771620375,-0.01890634382870421,0.06633543100130834,0.08610701706669412,-0.01977158606538576,0.03571428571428571,0.21428571428571427,"1.5,0.8,0.2,0.2",0,3,-0.03728903946295248,-0.027576747512266374,-0.02260356390791174,-0.014920264118010855,False,-0.029441068538908252
development,integrated_main_top3,0.9480775833129883,66,22,0.3333333333333333,0.3498501388817595,-0.01651680554842616,0.07602323681315451,0.08842818781702307,-0.012404951003868556,0.045454545454545456,0.22727272727272727,"1.5,0.8,0.2,0.2",0,3,-0.03728903946295248,-0.021837293592501597,-0.018290416737621717,-0.009432883038387274,False,-0.02374724468649984
development,integrated_main_top3,0.9534303903579712,51,17,0.37254901960784315,0.35135608920775163,0.021192930400091514,0.09179390121931921,0.08385300314209175,0.007940898077227476,0.058823529411764705,0.23529411764705882,"1.5,0.8,0.2,0.2",1,3,-0.02577796599535731,0.004144292852153064,0.01747796908252393,0.009427064303904567,False,0.03522435519655723
development,integrated_main_top3,0.9680215358734131,33,11,0.3939393939393939,0.370847093179109,0.0230923007602849,0.07258917895686973,0.07898468359571915,-0.006395504638849428,0.06060606060606061,0.21212121212121213,"1.5,0.8,0.2,0.2",1,3,-0.06681201246418639,-0.033349640844864775,0.021080020355382662,-0.003380040866783597,False,0.01777869439150944
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.048339087228588484,0.08259907934273444,0.09348074705509658,-0.010881667712362125,0.01818181818181818,0.16363636363636364,"1.5,0.8,0.2,0.4",0,3,0.016001970933234022,-0.012567648380870808,0.05921201934438649,-0.010105744510492523,False,-0.0015173128333055355
development,integrated_main_top3,0.8010460138320923,84,28,0.4166666666666667,0.3735002494034689,0.043166417263197754,0.08258872540044358,0.08582361630535751,-0.003234890904913912,0.03571428571428571,0.16666666666666666,"1.5,0.8,0.2,0.4",1,3,-0.02327841529296576,-0.008981625912884969,0.03405376062862061,-0.00161393521215146,False,0.02674799068465705
development,integrated_main_top3,0.8111989021301269,66,22,0.4090909090909091,0.3715742974636255,0.03751661162728348,0.08357827186602695,0.08483300725351206,-0.0012547353874850925,0.030303030303030304,0.18181818181818182,"1.5,0.8,0.2,0.4",1,3,-0.02577796599535731,-0.014725591311333192,0.03614636456251361,0.0008202519479376761,False,0.027810733672464505
development,integrated_main_top3,0.8152504324913025,51,17,0.45098039215686275,0.3721891918822865,0.07879120027457626,0.09147072980621054,0.08299095532775183,0.008479774478458726,0.0392156862745098,0.21568627450980393,"1.5,0.8,0.2,0.4",2,3,0.012413397506565171,-0.003482625668152828,0.08243183087903583,0.009155650948497863,True,0.07029751816671748
development,integrated_main_top3,0.821636188030243,33,11,0.42424242424242425,0.3399195227258468,0.08432290151657745,0.10006041832474964,0.0801440476428193,0.019916370681930348,0.06060606060606061,0.21212121212121213,"1.5,0.8,0.2,0.4",2,3,-0.035518225735617054,0.01102920082285,0.05995514147688061,0.020421615476240104,True,0.0859761887315573
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.09237860811074754,0.09348074705509658,-0.0011021389443490598,0.01818181818181818,0.14545454545454545,"1.5,1.0,0.0,0.0",2,3,-0.022714575509606594,-0.009707333192214326,0.005219715352082525,0.0006448418607135908,True,0.03858588600549867
development,integrated_main_top3,1.174257516860962,84,28,0.34523809523809523,0.3444837854358158,0.0007543098022794181,0.09932937037215929,0.09181787965516874,0.007511490716990518,0.03571428571428571,0.19047619047619047,"1.5,1.0,0.0,0.0",1,3,-0.026253939297417594,-0.00998634890957012,0.006420793743552376,0.009837854836240195,False,0.022820759932096903
development,integrated_main_top3,1.1815000772476196,66,22,0.3181818181818182,0.3584842141622923,-0.04030239598047419,0.11853827787192814,0.10008541981005972,0.018452858061868402,0.045454545454545456,0.15151515151515152,"1.5,1.0,0.0,0.0",1,3,-0.10483719179371354,-0.012637613826517402,-0.040090428914360286,0.019963418798902524,False,-0.025764780460125637
development,integrated_main_top3,1.1890462160110473,51,17,0.35294117647058826,0.38874166424833323,-0.03580048777774497,0.12518279660994241,0.10699676982744226,0.018186026782500128,0.0392156862745098,0.13725490196078433,"1.5,1.0,0.0,0.0",2,3,-0.10483719179371354,-0.006973071980723403,-0.02688517805585766,0.023224212241811606,True,-0.000204103026556178
development,integrated_main_top3,1.1967591762542724,33,11,0.42424242424242425,0.41280820628646714,0.01143421795595706,0.13583029791887044,0.10105143850343444,0.03477885941543597,0.030303030303030304,0.15151515151515152,"1.5,1.0,0.0,0.0",2,3,-0.09275362318840585,0.018298723773829975,0.06129514607775475,0.06732995090143602,True,0.06298748729880532
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.03650939761989641,0.08572123093264823,0.09348074705509658,-0.007759516122448365,0.01818181818181818,0.15757575757575756,"1.5,1.0,0.0,0.1",0,3,-0.10136562310475355,-0.016943659466546385,-0.04612708599471882,-0.009212733074769885,False,-0.0475766260554826
development,integrated_main_top3,1.0980924367904663,84,28,0.36904761904761907,0.35640199145340073,0.012645627594218334,0.10184544819149995,0.09373297355255575,0.008112474638944198,0.03571428571428571,0.16666666666666666,"1.5,1.0,0.0,0.1",2,3,-0.007081686429512513,-0.018075641657553404,0.012521633947163713,0.009058078237377287,True,0.05330200019723483
development,integrated_main_top3,1.1032600402832031,66,22,0.3333333333333333,0.34644684441741275,-0.013113511084079488,0.10770646474199115,0.09704163971427969,0.010664825027711447,0.045454545454545456,0.15151515151515152,"1.5,1.0,0.0,0.1",1,3,-0.027674955211187124,-0.026715056871725304,-0.010881848981142675,0.013204337795153656,False,0.0062743174018285025
development,integrated_main_top3,1.1159971714019776,51,17,0.35294117647058826,0.3795023954182715,-0.026561218947683263,0.11854355832274836,0.10190722030963173,0.01663633801311662,0.0392156862745098,0.1568627450980392,"1.5,1.0,0.0,0.1",0,3,-0.05721814417466592,-0.029815783427253814,-0.02215098310427142,0.026896574902717667,False,-0.029042439181324924
development,integrated_main_top3,1.1189974308013917,33,11,0.36363636363636365,0.4026521999767358,-0.0390158363403722,0.12303973293018886,0.10563029044313343,0.017409442487055435,0.06060606060606061,0.18181818181818182,"1.5,1.0,0.0,0.1",1,3,-0.11725955204216082,-0.04699558294539815,-0.03810159116758808,0.028313194192615226,False,-0.02441743480370139
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.08484421204393108,0.09348074705509658,-0.0086365350111655,0.01818181818181818,0.17575757575757575,"1.5,1.0,0.0,0.2",0,3,-0.045810067549197975,-0.01206081651410898,-0.01726705713468994,-0.0077260976813299615,False,-0.0174928504746316
development,integrated_main_top3,1.0233924388885498,84,28,0.40476190476190477,0.36083630799951855,0.043925596762386165,0.09433852973375936,0.09259693367068933,0.0017415960630700195,0.03571428571428571,0.20238095238095238,"1.5,1.0,0.0,0.2",1,3,0.010534480890212194,-0.004534438921077993,0.0490162251738586,0.0027115325948180447,False,0.033158394269434066
development,integrated_main_top3,1.0281240940093994,66,22,0.3787878787878788,0.36161547025797536,0.017172408529903482,0.097840037379207,0.09476679935544664,0.003073238023760347,0.030303030303030304,0.16666666666666666,"1.5,1.0,0.0,0.2",1,3,-0.009599096555618358,-0.026715056871725304,0.02215730724641936,0.004388058137749636,False,0.028134649662176305
development,integrated_main_top3,1.0341585874557495,51,17,0.37254901960784315,0.3795023954182715,-0.006953375810428375,0.10867535053970795,0.10190722030963173,0.006768130230076219,0.0392156862745098,0.1568627450980392,"1.5,1.0,0.0,0.2",1,3,-0.05721814417466592,-0.029815783427253814,0.005626794673506352,0.012916613876743735,False,0.013000312794483587
development,integrated_main_top3,1.0462083578109742,33,11,0.36363636363636365,0.35549452743128634,0.008141836205077246,0.09272230237279262,0.0862793231266548,0.006442979246137834,0.06060606060606061,0.18181818181818182,"1.5,1.0,0.0,0.2",1,3,-0.007037246167680977,-0.04285084969938486,0.012737798969682987,0.0024518710104393868,False,0.030089183108941604
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.07990969019585038,0.09348074705509658,-0.0135710568592462,0.01818181818181818,0.16363636363636364,"1.5,1.0,0.0,0.4",0,3,-0.045810067549197975,-0.023975251188734864,-0.01750755737519018,-0.015181725141749725,False,-0.020030564418425795
development,integrated_main_top3,0.8773636817932129,84,28,0.39285714285714285,0.35547210698314363,0.03738503587399916,0.10027865116494754,0.093267074045066,0.00701157711988154,0.023809523809523808,0.20238095238095238,"1.5,1.0,0.0,0.4",2,3,-0.012741284480414894,-0.0015170553310908247,0.04509007119819906,0.009078383186494376,True,0.058110730368351717
development,integrated_main_top3,0.8827356338500977,66,22,0.42424242424242425,0.3801948267819959,0.044047597460428356,0.1133880798703988,0.10124129192417751,0.012146787946221274,0.030303030303030304,0.22727272727272727,"1.5,1.0,0.0,0.4",2,3,0.012413397506565227,-0.00808760217528573,0.045686164453675494,0.013196967664125725,True,0.06619538429788369
development,integrated_main_top3,0.8877129793167114,51,17,0.3333333333333333,0.3700656826567506,-0.03673234932341729,0.10788125858304384,0.10225665036587972,0.005624608217164109,0.0392156862745098,0.23529411764705882,"1.5,1.0,0.0,0.4",2,3,-0.20159357550661902,-0.0236538996291447,-0.037695315315270324,0.007732899103668135,True,-0.004509284599980588
development,integrated_main_top3,0.8941228032112122,33,11,0.36363636363636365,0.37828657877316996,-0.014650215136806366,0.10541177137403265,0.09489681372695435,0.010514957647078299,0.06060606060606061,0.24242424242424243,"1.5,1.0,0.0,0.4",1,3,-0.14934019281845368,0.005824169629944274,-0.039864536111432626,0.01144473350299159,False,0.004315970490761618
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.08915920919947125,0.09348074705509658,-0.0043215378556253625,0.01818181818181818,0.1393939393939394,"1.5,1.0,0.1,0.0",0,3,-0.029452574521311448,-0.013865682407367255,-0.023399813267446095,-0.0043440044939027965,False,-0.031565616337261675
development,integrated_main_top3,1.1887892484664917,84,28,0.34523809523809523,0.32633423312477283,0.0189038621133224,0.10269933080865565,0.0912809967615105,0.011418334047145151,0.03571428571428571,0.15476190476190477,"1.5,1.0,0.1,0.0",1,3,-0.011711316059142107,-0.011679849263240796,0.014383530407215664,0.012353570802656672,False,0.03899888308726204
development,integrated_main_top3,1.195868468284607,66,22,0.3484848484848485,0.34337761456952676,0.005107233915321696,0.10162984557272611,0.09414454090535727,0.007485304667368839,0.045454545454545456,0.16666666666666666,"1.5,1.0,0.1,0.0",1,3,-0.039673207956596124,-0.015366694589186547,0.002569608310894367,0.0080379448099163,False,0.02825536856099433
development,integrated_main_top3,1.2054465055465697,51,17,0.39215686274509803,0.37406253831601033,0.018094324429087705,0.1197061034523457,0.09925198715124504,0.020454116301100653,0.0392156862745098,0.17647058823529413,"1.5,1.0,0.1,0.0",2,3,-0.05721814417466592,-0.010178979654041603,0.018120918354353182,0.03318373295652909,True,0.06773143461163479
development,integrated_main_top3,1.2127344131469726,33,11,0.5454545454545454,0.4298062499643527,0.11564829549019273,0.12930501019964208,0.09649318104855409,0.03281182915108802,0.030303030303030304,0.18181818181818182,"1.5,1.0,0.1,0.0",3,3,0.08036890645586292,0.000697781057967195,0.13471847529818545,0.0636973858454213,True,0.1299268603114082
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.03650939761989641,0.08451247109146698,0.09348074705509658,-0.00896827596362959,0.01818181818181818,0.16363636363636364,"1.5,1.0,0.1,0.1",0,3,-0.045810067549197975,-0.014143575835666555,-0.037709577577210385,-0.009814159375677964,False,-0.04787881601577791
development,integrated_main_top3,1.114614725112915,84,28,0.34523809523809523,0.33734496152680565,0.007893133711289524,0.09498803741832222,0.09300657968941294,0.0019814577289092444,0.023809523809523808,0.16666666666666666,"1.5,1.0,0.1,0.1",1,3,-0.02371541501976282,-0.0174861765420867,0.0023474281207839787,0.0022934240547332063,False,0.024450105588958937
development,integrated_main_top3,1.1185370206832885,66,22,0.3484848484848485,0.3490241419551846,-0.0005392934703360996,0.10009947778804974,0.09112927132233338,0.008970206465716349,0.030303030303030304,0.16666666666666666,"1.5,1.0,0.1,0.1",1,3,-0.019973101299967766,-0.026832232052098712,-0.0033697019762420712,0.010432957740628884,False,0.021568434778508963
development,integrated_main_top3,1.1263110637664795,51,17,0.37254901960784315,0.3795023954182715,-0.006953375810428375,0.11465205657849002,0.10190722030963173,0.012744836268858292,0.0392156862745098,0.1568627450980392,"1.5,1.0,0.1,0.1",1,3,-0.05721814417466592,-0.02865133347107711,-0.003632464585752911,0.020489091519467956,False,0.014494489304179105
development,integrated_main_top3,1.1363091945648194,33,11,0.48484848484848486,0.3810322308346024,0.10381625401388239,0.1348060321240597,0.08752555917105025,0.04728047295300948,0.030303030303030304,0.21212121212121213,"1.5,1.0,0.1,0.1",3,3,0.04851830938787455,0.026327176506124136,0.14422346306404268,0.06337729807942778,True,0.14505465469473244
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.03650939761989641,0.08354038735155521,0.09348074705509658,-0.00994035970354136,0.01818181818181818,0.17575757575757575,"1.5,1.0,0.1,0.2",0,3,-0.045810067549197975,-0.013911269131897663,-0.037709577577210385,-0.010163601721140336,False,-0.04812183695075585
development,integrated_main_top3,1.0395711660385132,84,28,0.35714285714285715,0.3575895547527653,-0.00044669760990823093,0.09927749515042478,0.09326670863254538,0.006010786517879382,0.023809523809523808,0.17857142857142858,"1.5,1.0,0.1,0.2",1,3,-0.02902456301902001,-0.0086430498155277,-0.004680624444257671,0.0090822303660684,False,0.020944324617084557
development,integrated_main_top3,1.0437880754470825,66,22,0.3181818181818182,0.3538750223001361,-0.035693204118317945,0.10065219705466032,0.0953154292367327,0.0053367678179276345,0.030303030303030304,0.15151515151515152,"1.5,1.0,0.1,0.2",0,3,-0.0653820816864295,-0.021360532700847604,-0.0345872310068665,0.012579024541048723,False,-0.04328231319341552
development,integrated_main_top3,1.0503578662872315,51,17,0.35294117647058826,0.38541464173972506,-0.0324734652691368,0.11730105374819152,0.10106261099915714,0.016238442749034368,0.0392156862745098,0.13725490196078433,"1.5,1.0,0.1,0.2",0,3,-0.06763285024154597,-0.018137388040078056,-0.031825254211073295,0.018719436253459606,False,-0.036532220899162415
