split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.425406289100647,33,11,0.8181818181818182,0.7206280763593017,0.09755374182251653,0.1285977938357883,0.11263686805612685,0.015960925779661433,0.06060606060606061,0.2727272727272727,"1.8,0.6,0.0,0.4",1,2,-0.05731225296442688,-0.03130140078898697,0.03732807718314962,-0.002418867885924051,False,0.06433959268020592
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877556,0.1281988571505658,0.09348074705509658,0.034718110095469254,0.030303030303030304,0.19393939393939394,"1.8,0.6,0.1,0.0",3,3,0.08788565931423076,0.023268247485084853,0.11582465061987583,0.035484385161980846,True,0.13364635426653046
development,integrated_main_top3,1.6440433263778687,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025554,0.13108253709821954,0.09179745012987264,0.0392850869683469,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.1,0.0",3,3,0.07522429261559693,0.02960237227238198,0.09076006704465205,0.03695399776329942,True,0.1328321369004975
development,integrated_main_top3,1.6618616104125976,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636299,0.13333884052478354,0.09285931787017238,0.04047952265461116,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.0",3,3,0.08502258610954261,0.028948280712781355,0.1186518393040132,0.05145739112218737,True,0.1345570415298547
development,integrated_main_top3,1.711316466331482,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.13160851684065536,0.10084517964189127,0.03076333719876409,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.1,0.0",2,2,0.15618922140661262,0.0259802697057597,0.1590584191515868,0.031788280232979325,True,0.11809219403289711
development,integrated_main_top3,1.8064210414886475,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12983485925725227,0.10602623287923517,0.023808626378017103,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.0",2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.01403623140317543,True,0.11034876328382182
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.13910796104980275,0.09348074705509658,0.04562721399470614,0.030303030303030304,0.20606060606060606,"1.8,0.6,0.1,0.1",3,3,0.11963169106026261,0.02875558745939505,0.144925179720405,0.04897811854554183,True,0.15334334020118262
development,integrated_main_top3,1.5501409769058228,84,28,0.7380952380952381,0.6312873634302206,0.10680787466501751,0.1355148430073968,0.09179745012987264,0.043717392877524186,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.1,0.1",3,3,0.07522429261559693,0.02960237227238198,0.10086107714566213,0.040308038571583216,True,0.1413487097631596
development,integrated_main_top3,1.5702915906906127,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.13502773630210682,0.09285931787017238,0.04216841843193439,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.1",3,3,0.05168925277620928,0.028095744148572216,0.12976295041512428,0.052695914692224434,True,0.14045604003938753
development,integrated_main_top3,1.616220211982727,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.11943971907220131,0.10084517964189127,0.018594539430310045,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.1,0.1",2,2,0.11430856927751343,0.012112885519649133,0.13524889534206302,0.01998346526830882,True,0.09797923603801581
development,integrated_main_top3,1.7125669240951538,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.11334278290635225,0.10602623287923517,0.007316550027117064,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.1",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.014266959689277221,False,0.06215791026943922
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938166,0.13636828406874482,0.09348074705509658,0.04288753701364824,0.030303030303030304,0.2,"1.8,0.6,0.1,0.2",3,3,0.1196316910602625,0.031506198021302126,0.1297736645688898,0.044409448123856644,True,0.1453732894294057
development,integrated_main_top3,1.4562386274337769,84,28,0.7023809523809523,0.6312873634302206,0.07109358895073192,0.13172255831352064,0.09179745012987264,0.039925108183648,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.1,0.2",2,3,-0.008109040717736438,0.025622759432426326,0.05443528071986566,0.03608321710142825,True,0.107679782467243
development,integrated_main_top3,1.4779701471328734,66,22,0.803030303030303,0.6420422462912582,0.1609880567390447,0.14135549447110834,0.0944885114160241,0.04686698305508427,0.045454545454545456,0.21212121212121213,"1.8,0.6,0.1,0.2",3,3,0.06480958654871694,0.04235658988157104,0.13534046468829072,0.05013499103048264,True,0.15883074300361652
development,integrated_main_top3,1.5219492197036744,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.13655726946393837,0.10084517964189127,0.0357120898220471,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.1,0.2",2,2,0.06668952165846587,0.012739078322455355,0.14477270486587257,0.03226613809710835,True,0.12427813481200087
development,integrated_main_top3,1.61871280670166,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482322,0.14941579413554515,0.10602623287923517,0.04338956125630998,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.056750737185519734,0.005573196486778884,False,0.12240068945744553
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756336,0.13501102655890118,0.09348074705509658,0.0415302795038046,0.030303030303030304,0.21818181818181817,"1.8,0.6,0.1,0.4",3,3,0.10375867518724657,0.03443378899119014,0.11017289496812006,0.043313454911495484,True,0.13913126299664658
development,integrated_main_top3,1.269000768661499,84,28,0.7142857142857143,0.6289676937968863,0.08531802048882797,0.13947238181631172,0.09138918761612212,0.048083194200189625,0.047619047619047616,0.20238095238095238,"1.8,0.6,0.1,0.4",3,3,0.0613891801780001,0.04358967887630902,0.10315645362229216,0.05233212515859844,True,0.14143349787244403
development,integrated_main_top3,1.2942206859588623,66,22,0.7575757575757576,0.6420422462912582,0.11553351128449929,0.1292686985397863,0.0944885114160241,0.034780187123762185,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.1,0.4",3,3,0.08952255473994608,0.013060837076159154,0.14645157579940185,0.04782504563836026,True,0.13235861172582755
development,integrated_main_top3,1.3334070682525634,51,17,0.7647058823529411,0.6649773216269379,0.09972856072600322,0.12556194834047452,0.10084517964189127,0.02471676869858322,0.058823529411764705,0.21568627450980393,"1.8,0.6,0.1,0.4",1,2,-0.028548573579629477,0.003639711182823885,0.08048699058015829,0.021555210071219327,False,0.07582810105472983
development,integrated_main_top3,1.4257697582244873,33,11,0.7878787878787878,0.7206280763593017,0.06725071151948625,0.13227899786994443,0.11263686805612685,0.019642129813817577,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.1,0.4",1,2,-0.22397891963109356,-0.06815562104891044,-0.04600525615018372,-0.014501439966132214,False,0.06136534014714354
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.12880590406345255,0.09348074705509658,0.03532515700835594,0.030303030303030304,0.19393939393939394,"1.8,0.6,0.2,0.0",3,3,0.08788565931423076,0.0202774495831419,0.11077414556937071,0.035685658762530804,True,0.1328900113924873
development,integrated_main_top3,1.6441502571105957,84,28,0.7261904761904762,0.6312873634302206,0.09490311276025554,0.13156432963700743,0.09179745012987264,0.039766879507134784,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.2,0.0",3,3,0.07522429261559693,0.01945752858316098,0.090760067044652,0.03497127363565583,True,0.13343437757398235
development,integrated_main_top3,1.6647889852523803,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.13352385875427414,0.09285931787017238,0.04066454088410176,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.2,0.0",3,3,0.08502258610954261,0.030506521541340065,0.1297629504151243,0.04541329513476259,True,0.13857619310459673
development,integrated_main_top3,1.7132791519165038,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.12196149995834504,0.10084517964189127,0.021116320316453774,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.2,0.0",2,2,0.11430856927751343,0.018718124456362464,0.11858222867539636,0.020756590937440082,True,0.09622950136138173
development,integrated_main_top3,1.8077575206756593,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.12305384826896003,0.10602623287923517,0.01702761538972483,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.2,0.0",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.008925873739842938,False,0.06672098439694132
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119985,0.1363198457834401,0.09348074705509658,0.042839098728343586,0.030303030303030304,0.2,"1.8,0.6,0.2,0.1",3,3,0.1196316910602625,0.02742979177494964,0.14913393392915908,0.0449519107981264,True,0.14985819611822943
development,integrated_main_top3,1.5502479076385498,84,28,0.7380952380952381,0.6312873634302206,0.10680787466501751,0.12792520841443963,0.09179745012987264,0.03612775828456699,0.047619047619047616,0.17857142857142858,"1.8,0.6,0.2,0.1",2,3,-0.008109040717736438,0.014035679390455275,0.0831843094688944,0.03076718086703624,True,0.11186166652196311
development,integrated_main_top3,1.57369704246521,66,22,0.803030303030303,0.6420422462912582,0.1609880567390447,0.13963819424358523,0.0944885114160241,0.04514968282756113,0.045454545454545456,0.18181818181818182,"1.8,0.6,0.2,0.1",3,3,0.06480958654871694,0.038567585987062614,0.13534046468829072,0.048875637530299,True,0.1566841177192126
development,integrated_main_top3,1.6184027671813965,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.12789146375418595,0.10084517964189127,0.027046284112294677,0.058823529411764705,0.17647058823529413,"1.8,0.6,0.2,0.1",2,2,0.06668952165846587,0.012739078322455355,0.11143937153253924,0.024900203243818794,True,0.10364195610618288
development,integrated_main_top3,1.7139034032821656,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13602318531138233,0.10602623287923517,0.02999695243214716,0.06060606060606061,0.18181818181818182,"1.8,0.6,0.2,0.1",1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.001792738366510671,False,0.09050841327572684
development,integrated_main_top3,,165,55,0.7454545454545455,0.6305202849263759,0.11493426052816957,0.14025153712250404,0.09348074705509658,0.04677079006740752,0.030303030303030304,0.20606060606060606,"1.8,0.6,0.2,0.2",3,3,0.10375867518724657,0.04170419597941823,0.1194321542273794,0.04913090355670424,True,0.1471970527163018
development,integrated_main_top3,1.456345558166504,84,28,0.7142857142857143,0.6312873634302206,0.08299835085549367,0.13798264385267597,0.09179745012987264,0.0461851937228033,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.2,0.2",3,3,0.068746470920384,0.03045626181056861,0.08221305849764345,0.04679311740564244,True,0.13848107986737754
development,integrated_main_top3,1.4803780794143677,66,22,0.8181818181818182,0.6420422462912582,0.17613957189056006,0.14659871329616694,0.0944885114160241,0.05211020188014287,0.045454545454545456,0.21212121212121213,"1.8,0.6,0.2,0.2",3,3,0.06480958654871694,0.049648770056061636,0.14645157579940182,0.05398001816885894,True,0.16917264532281862
development,integrated_main_top3,1.5241317749023438,51,17,0.803921568627451,0.6649773216269379,0.138944247000513,0.13383787180465095,0.10084517964189127,0.032992692162759685,0.058823529411764705,0.19607843137254902,"1.8,0.6,0.2,0.2",2,2,0.06668952165846587,0.008548233155393797,0.12810603819920596,0.029326023311654792,True,0.11597692695357786
development,integrated_main_top3,1.620049285888672,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.14787999013204922,0.10602623287923517,0.041853757252814025,0.06060606060606061,0.15151515151515152,"1.8,0.6,0.2,0.2",1,2,-0.1093544137022398,-0.040646804898203576,0.04008407051885313,0.004728504284856105,False,0.11290517687731796
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.13652179232852454,0.09348074705509658,0.04304104527342796,0.030303030303030304,0.22424242424242424,"1.8,0.6,0.2,0.4",3,3,0.07849683971481358,0.03411940247609134,0.10007188486711005,0.04538769251806309,True,0.1379894171783728
development,integrated_main_top3,1.2698330879211426,84,28,0.7023809523809523,0.6337672420746955,0.06861371030625696,0.1330457503886451,0.09226133958297418,0.040784410805670926,0.047619047619047616,0.19047619047619047,"1.8,0.6,0.2,0.4",3,3,0.03461948679339988,0.02404486031258979,0.06068480633698026,0.037698235751707256,True,0.1281339410836529
development,integrated_main_top3,1.2951005935668944,66,22,0.7272727272727273,0.6420422462912582,0.08523048098146901,0.13452436676970542,0.0944885114160241,0.040035855353681316,0.045454545454545456,0.19696969696969696,"1.8,0.6,0.2,0.4",3,3,0.06480958654871694,0.033807521390458534,0.07978490913273524,0.04227749293859154,True,0.13135243943746888
development,integrated_main_top3,1.3353720903396606,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.1408704741400914,0.10084517964189127,0.04002529449820014,0.058823529411764705,0.21568627450980393,"1.8,0.6,0.2,0.4",1,2,-0.028548573579629477,0.0022763999008642982,0.0971536572468249,0.03436296030859975,False,0.09986571908856469
development,integrated_main_top3,1.4261332035064698,33,11,0.7878787878787878,0.7206280763593017,0.06725071151948625,0.13819235527521506,0.11263686805612685,0.025555487219088208,0.06060606060606061,0.21212121212121213,"1.8,0.6,0.2,0.4",1,2,-0.22397891963109356,-0.06815562104891044,-0.04600525615018372,-0.010887721551800157,False,0.06875703690373182
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.12260248944266945,0.09348074705509658,0.02912174238757287,0.030303030303030304,0.18787878787878787,"1.8,0.8,0.0,0.0",3,3,0.062404584143714525,0.020992574015919946,0.09694538174060692,0.031202163772419616,True,0.12210544008620543
development,integrated_main_top3,1.7503221035003662,84,28,0.7023809523809523,0.633838383838384,0.06854256854256835,0.11974435989116278,0.09233222237642999,0.0274121375147328,0.047619047619047616,0.17857142857142858,"1.8,0.8,0.0,0.0",3,3,0.051647800095005136,0.025297017081290646,0.07213154915018267,0.029901339229738724,True,0.11140081402905809
development,integrated_main_top3,1.7916412115097047,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.11071441416921886,0.09285931787017238,0.01785509629904651,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.0,0.0",3,3,0.01474371039588429,0.012814147373971338,0.06309628374845759,0.02259292692758828,True,0.1024886297975201
development,integrated_main_top3,1.8549371480941772,51,17,0.8235294117647058,0.6555701331916165,0.16795927857308934,0.12256620559312165,0.09830623687484155,0.024259968718280123,0.058823529411764705,0.19607843137254902,"1.8,0.8,0.0,0.0",3,3,0.12698412698412698,0.016581823560084502,0.15919286027981672,0.035065810506924665,True,0.1323147805411225
development,integrated_main_top3,1.9435014486312867,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.12478830486050659,0.10602623287923517,0.01876207198127143,0.06060606060606061,0.15151515151515152,"1.8,0.8,0.0,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519745,-0.0026452156136280384,False,0.06888905513637458
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.1266331867978324,0.09348074705509658,0.03315243974273581,0.030303030303030304,0.19393939393939394,"1.8,0.8,0.0,0.1",3,3,0.062404584143714525,0.027069435856340487,0.09694538174060696,0.036006573153504653,True,0.1271438117801591
development,integrated_main_top3,1.6600561141967773,84,28,0.7023809523809523,0.633838383838384,0.06854256854256835,0.1273237237368438,0.09233222237642999,0.034991501360413846,0.047619047619047616,0.17857142857142858,"1.8,0.8,0.0,0.1",3,3,0.056189221406612644,0.02632985214088221,0.06895694597557951,0.03505261370396337,True,0.12087501883615939
