split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.7503221035003662,84,28,0.7023809523809523,0.633838383838384,0.06854256854256835,0.11974435989116278,0.09233222237642999,0.0274121375147328,0.047619047619047616,0.17857142857142858,"1.8,0.8,0.0,0.0",0.040774866429919676,0.12877670842145866,0.015121357203506006,True,3,3,0.051647800095005136,0.025297017081290646,0.07213154915018267,0.029901339229738724,True,0.11646382879125527
development,integrated_main_top3,1.7916412115097047,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.11071441416921886,0.09285931787017238,0.01785509629904651,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.0,0.0",0.040774866429919676,0.12877670842145866,0.015121357203506006,True,3,3,0.01474371039588429,0.012814147373971338,0.06309628374845759,0.02259292692758828,True,0.10755164455971729
development,integrated_main_top3,1.8549371480941772,51,17,0.8235294117647058,0.6555701331916165,0.16795927857308934,0.12256620559312165,0.09830623687484155,0.024259968718280123,0.058823529411764705,0.19607843137254902,"1.8,0.8,0.0,0.0",0.040774866429919676,0.12877670842145866,0.015121357203506006,True,3,3,0.12698412698412698,0.016581823560084502,0.15919286027981672,0.035065810506924665,True,0.13737779530331967
development,integrated_main_top3,1.9435014486312867,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.12478830486050659,0.10602623287923517,0.01876207198127143,0.06060606060606061,0.15151515151515152,"1.8,0.8,0.0,0.0",0.040774866429919676,0.12877670842145866,0.015121357203506006,True,1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519745,-0.0026452156136280384,False,0.07395206989857177
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.1266331867978324,0.09348074705509658,0.03315243974273581,0.030303030303030304,0.19393939393939394,"1.8,0.8,0.0,0.1",0.03444186015285944,0.12273114034891419,0.013220352087403117,True,3,3,0.062404584143714525,0.027069435856340487,0.09694538174060696,0.036006573153504653,True,0.13150997520528268
development,integrated_main_top3,1.6600561141967773,84,28,0.7023809523809523,0.633838383838384,0.06854256854256835,0.1273237237368438,0.09233222237642999,0.034991501360413846,0.047619047619047616,0.17857142857142858,"1.8,0.8,0.0,0.1",0.03444186015285944,0.12273114034891419,0.013220352087403117,True,3,3,0.056189221406612644,0.02632985214088221,0.06895694597557951,0.03505261370396337,True,0.125241182261283
development,integrated_main_top3,1.6988003253936768,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636299,0.11272009113424525,0.09285931787017238,0.019860773264072873,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.0,0.1",0.03444186015285944,0.12273114034891419,0.013220352087403117,True,3,3,0.01474371039588429,0.00862535304327619,0.07420739485956873,0.02406375670194097,True,0.11314976821680543
development,integrated_main_top3,1.7572551012039184,51,17,0.803921568627451,0.6555701331916165,0.1483514354358344,0.11853402301217168,0.09830623687484155,0.020227786137330145,0.058823529411764705,0.19607843137254902,"1.8,0.8,0.0,0.1",0.03444186015285944,0.12273114034891419,0.013220352087403117,True,3,3,0.1228558880732793,0.009727113172469534,0.14808174916870562,0.03278090704438634,True,0.12673875495574488
development,integrated_main_top3,1.8499688863754273,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12758973938593543,0.10602623287923517,0.021563506506700234,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.0,0.1",0.03444186015285944,0.12273114034891419,0.013220352087403117,True,2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.012801415473951163,True,0.11190852686979932
development,integrated_main_top3,,165,55,0.7575757575757576,0.6305202849263759,0.12705547264938166,0.12965500125229765,0.09348074705509658,0.036174254197201064,0.030303030303030304,0.19393939393939394,"1.8,0.8,0.0,0.2",0.027243969889604758,0.11092769105730682,0.011352261969663366,True,3,3,0.10879987001784375,0.02469147261249642,0.13398241877764402,0.03892606395788213,True,0.14061433679725965
development,integrated_main_top3,1.5697901248931885,84,28,0.7261904761904762,0.633838383838384,0.09235209235209219,0.13527152214879026,0.09233222237642999,0.04293929977236027,0.047619047619047616,0.21428571428571427,"1.8,0.8,0.0,0.2",0.027243969889604758,0.11092769105730682,0.011352261969663366,True,3,3,0.07522429261559693,0.03871283289113457,0.09117916819780177,0.04163702414338573,True,0.1403947986918863
development,integrated_main_top3,1.6086671590805053,66,22,0.7424242424242424,0.6314421744263642,0.11098206799787813,0.12455220931419163,0.09285931787017238,0.03169289144401921,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.0,0.2",0.027243969889604758,0.11092769105730682,0.011352261969663366,True,3,3,0.05168925277620928,0.02529931114666578,0.12976295041512428,0.045013861567753305,True,0.13099428219290646
development,integrated_main_top3,1.6599600315093994,51,17,0.8235294117647058,0.6649773216269379,0.15855209013776794,0.12736306211836665,0.10084517964189127,0.02651788247647538,0.058823529411764705,0.21568627450980393,"1.8,0.8,0.0,0.2",0.027243969889604758,0.11092769105730682,0.011352261969663366,True,2,2,0.15618922140661262,0.020884935398617965,0.1590584191515868,0.027724942564587726,True,0.11641802651844912
development,integrated_main_top3,1.7564363479614258,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12520273715985067,0.10602623287923517,0.0191765042806155,0.06060606060606061,0.21212121212121213,"1.8,0.8,0.0,0.2",0.027243969889604758,0.11092769105730682,0.011352261969663366,True,2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.011488564249604562,True,0.10819126155048273
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756347,0.12637026106991042,0.09348074705509658,0.03288951401481387,0.030303030303030304,0.20606060606060606,"1.8,0.8,0.0,0.4",0.01342455766592221,0.09250346575216889,0.00823757280639513,True,3,3,0.09364835486632861,0.02832113134900309,0.11041339520862033,0.03381384269862111,True,0.13064904857998333
development,integrated_main_top3,1.3899832963943481,84,28,0.7023809523809523,0.6289676937968863,0.07341325858406611,0.12449642013545266,0.09138918761612212,0.033107232519330565,0.047619047619047616,0.19047619047619047,"1.8,0.8,0.0,0.4",0.01342455766592221,0.09250346575216889,0.00823757280639513,True,3,3,0.0613891801780001,0.026290293315398616,0.07537867584451437,0.03669752696149236,True,0.12205609773975487
development,integrated_main_top3,1.4322263956069947,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636288,0.126305650065152,0.09285931787017238,0.03344633219497964,0.06060606060606061,0.19696969696969696,"1.8,0.8,0.0,0.4",0.01342455766592221,0.09250346575216889,0.00823757280639513,True,3,3,0.056189221406612755,0.021484934684563778,0.1186518393040132,0.046299718118457595,True,0.1280842958998904
development,integrated_main_top3,1.4704059839248658,51,17,0.7450980392156863,0.6649773216269379,0.08012071758874839,0.12138594607361869,0.10084517964189127,0.020540766431727392,0.058823529411764705,0.21568627450980393,"1.8,0.8,0.0,0.4",0.01342455766592221,0.09250346575216889,0.00823757280639513,True,1,2,-0.028548573579629477,-0.002021836684211173,0.06382032391349157,0.017156375964336605,False,0.06802487988142147
development,integrated_main_top3,1.569371223449707,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.13536251299111154,0.10602623287923517,0.029336280111876376,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.0,0.4",0.01342455766592221,0.09250346575216889,0.00823757280639513,True,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.0021561081426595963,False,0.0920013153199635
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.12170654740226085,0.09348074705509658,0.02822580034716425,0.030303030303030304,0.19393939393939394,"1.8,0.8,0.1,0.0",0.04509373320065424,0.12733736244117588,0.01584066065301909,True,3,3,0.006849028588159056,0.018552823254503636,0.06279434758957281,0.02965971805132872,True,0.11883257375057363
development,integrated_main_top3,1.7533481121063232,84,28,0.7023809523809523,0.633838383838384,0.06854256854256846,0.1267839823153704,0.09233222237642999,0.034451759938940424,0.047619047619047616,0.19047619047619047,"1.8,0.8,0.1,0.0",0.04509373320065424,0.12733736244117588,0.01584066065301909,True,3,3,0.02783827628548119,0.03368849134098714,0.07530615232478581,0.035451385863584504,True,0.12562316084995417
development,integrated_main_top3,1.7928171634674073,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.121501282918231,0.09285931787017238,0.028641965048058673,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.1,0.0",0.04509373320065424,0.12733736244117588,0.01584066065301909,True,3,3,0.05168925277620928,0.021189498835898823,0.1075407281929021,0.04277651554404884,True,0.12139503452442182
development,integrated_main_top3,1.855481219291687,51,17,0.8235294117647058,0.6555701331916165,0.16795927857308934,0.12440219193899005,0.09830623687484155,0.026095955064148496,0.058823529411764705,0.19607843137254902,"1.8,0.8,0.1,0.0",0.04509373320065424,0.12733736244117588,0.01584066065301909,True,3,3,0.12698412698412698,0.02001442750691171,0.15919286027981672,0.0360369967342832,True,0.14003258226409449
development,integrated_main_top3,1.9448803186416628,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.12457649456874113,0.10602623287923517,0.01855026168950598,0.06060606060606061,0.15151515151515152,"1.8,0.8,0.1,0.0",0.04509373320065424,0.12733736244117588,0.01584066065301909,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,-0.002761711274099016,False,0.08162286863806183
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756347,0.12783017953047604,0.09348074705509658,0.034349432475379485,0.030303030303030304,0.19393939393939394,"1.8,0.8,0.1,0.1",0.03703253372798898,0.11668565515935828,0.01362213327661442,True,3,3,0.09364835486632861,0.022418047703378075,0.11041339520862048,0.03951535784244313,True,0.13473125755283755
development,integrated_main_top3,1.6630821228027344,84,28,0.7142857142857143,0.633838383838384,0.08044733044733032,0.13102285478641998,0.09233222237642999,0.03869063240998999,0.047619047619047616,0.19047619047619047,"1.8,0.8,0.1,0.1",0.03703253372798898,0.11668565515935828,0.01362213327661442,True,3,3,0.051647800095005136,0.03253192670318014,0.08324266026129379,0.03816715183115974,True,0.1330511764660424
development,integrated_main_top3,1.70062415599823,66,22,0.7121212121212122,0.6314421744263642,0.08067903769484785,0.12108702253730769,0.09285931787017238,0.028227704667135325,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.1,0.1",0.03703253372798898,0.11668565515935828,0.01362213327661442,True,3,3,0.05168925277620928,0.017675900237521164,0.1075407281929021,0.042472724598038435,True,0.12003044359935344
development,integrated_main_top3,1.7577991724014281,51,17,0.7843137254901961,0.6555701331916165,0.12874359229857946,0.12014207008553157,0.09830623687484155,0.02183583321069002,0.058823529411764705,0.21568627450980393,"1.8,0.8,0.1,0.1",0.03703253372798898,0.11668565515935828,0.01362213327661442,True,3,3,0.1228558880732793,0.016436185724883007,0.12956323065018713,0.032808713157578794,True,0.12405674292972972
development,integrated_main_top3,1.8513477563858034,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.12758973938593543,0.10602623287923517,0.021563506506700234,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.1,0.1",0.03703253372798898,0.11668565515935828,0.01362213327661442,True,2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.012801415473951163,True,0.11211841678639806
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877567,0.13167334796911867,0.09348074705509658,0.03819260091402214,0.030303030303030304,0.18787878787878787,"1.8,0.8,0.1,0.2",0.02638024626525115,0.10373112692187003,0.011355355380731597,True,3,3,0.10375867518724669,0.025005330362574574,0.12448265927788453,0.04160092607043267,True,0.1415795511791305
development,integrated_main_top3,1.5728161334991455,84,28,0.7142857142857143,0.633838383838384,0.08044733044733032,0.13325484434106036,0.09233222237642999,0.04092262196463034,0.047619047619047616,0.20238095238095238,"1.8,0.8,0.1,0.2",0.02638024626525115,0.10373112692187003,0.011355355380731597,True,3,3,0.051647800095005136,0.033734434887977116,0.08324266026129379,0.03976966945661493,True,0.1348551934570294
development,integrated_main_top3,1.613181209564209,66,22,0.7575757575757576,0.6314421744263642,0.12613358314939327,0.13455656042870084,0.09285931787017238,0.04169724255852847,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.1,0.2",0.02638024626525115,0.10373112692187003,0.011355355380731597,True,3,3,0.11835591944287593,0.034578036554716196,0.14087406152623538,0.05235038571839342,True,0.1472450323749178
development,integrated_main_top3,1.661922812461853,51,17,0.7450980392156863,0.6649773216269379,0.08012071758874839,0.11235426741103693,0.10084517964189127,0.011509087769145637,0.058823529411764705,0.17647058823529413,"1.8,0.8,0.1,0.2",0.02638024626525115,0.10373112692187003,0.011355355380731597,True,2,2,0.019070474039418084,0.006997598475733252,0.07096318105634869,0.010832364375133796,True,0.07800662249802802
development,integrated_main_top3,1.7578152179718018,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.11566482359261149,0.10602623287923517,0.009638590713376319,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.1,0.2",0.02638024626525115,0.10373112692187003,0.011355355380731597,True,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.012989837311834618,False,0.06107478694091456
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.13197918720960988,0.09348074705509658,0.03849844015451333,0.030303030303030304,0.21818181818181817,"1.8,0.8,0.1,0.4",0.017454991636277617,0.08847336331376798,0.008409938057596988,True,3,3,0.07849683971481358,0.0271527277442125,0.10536289015811533,0.041559716159309854,True,0.13638104948821428
development,integrated_main_top3,1.392499327659607,84,28,0.6904761904761905,0.6289676937968863,0.06150849667930425,0.13615909084891384,0.09138918761612212,0.044769903232791716,0.047619047619047616,0.19047619047619047,"1.8,0.8,0.1,0.4",0.017454991636277617,0.08847336331376798,0.008409938057596988,True,3,3,0.056189221406612755,0.03589497333096721,0.06426756473340327,0.04991192599870887,True,0.133894240404149
development,integrated_main_top3,1.4348950386047363,66,22,0.7424242424242424,0.6420422462912582,0.10038199613298404,0.12626801277115268,0.0944885114160241,0.03177950135512858,0.045454545454545456,0.19696969696969696,"1.8,0.8,0.1,0.4",0.017454991636277617,0.08847336331376798,0.008409938057596988,True,3,3,0.06480958654871694,0.022322810125930237,0.09089602024384631,0.039070837783848456,True,0.12737461292049002
development,integrated_main_top3,1.4725886344909669,51,17,0.7843137254901961,0.6649773216269379,0.11933640386325806,0.13084071700914657,0.10084517964189127,0.0299955373672553,0.058823529411764705,0.19607843137254902,"1.8,0.8,0.1,0.4",0.017454991636277617,0.08847336331376798,0.008409938057596988,True,2,2,0.019070474039418084,0.008137153262012822,0.10429651438968207,0.026716779751468904,True,0.10988325986821693
development,integrated_main_top3,1.570750093460083,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.14350961992569394,0.10602623287923517,0.037483387046458747,0.06060606060606061,0.18181818181818182,"1.8,0.8,0.1,0.4",0.017454991636277617,0.08847336331376798,0.008409938057596988,True,1,2,-0.1093544137022398,-0.040646804898203576,0.04008407051885313,0.002324800671360705,False,0.10999695131270715
