split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.2255778312683105,84,28,0.40476190476190477,0.3729955350012389,0.03176636976066588,0.10396882732787079,0.09256271671160395,0.011406110616266854,0.05952380952380952,0.3333333333333333,"1.5,0.8,0.2,0.0",2,3,-0.1093544137022398,-0.01837080592640182,-0.00793444530160072,0.002818677339537376,True,0.06219923071050004
development,integrated_main_top3,1.2287236213684083,66,22,0.3939393939393939,0.3655397090805654,0.028399684858828544,0.09950708079683108,0.09177848275650585,0.007728598040325219,0.06060606060606061,0.3787878787878788,"1.5,0.8,0.2,0.0",1,2,-0.09676848341444622,-0.004221953280531682,-0.004978493347378099,0.004541784354763392,False,0.03676066876511366
development,integrated_main_top3,1.2424761533737183,51,17,0.39215686274509803,0.3592713765348036,0.03288548621029436,0.08703589334867844,0.08847539076126229,-0.00143949741258384,0.0784313725490196,0.43137254901960786,"1.5,0.8,0.2,0.0",1,2,-0.08620051446138405,-0.02512428108135105,-0.0018479306522785066,-0.008347559315974272,False,0.02642199978684379
development,integrated_main_top3,1.2602352142333983,33,11,0.36363636363636365,0.38679568126208447,-0.02315931762572082,0.10553282806763753,0.09341558515135696,0.01211724291628058,0.09090909090909091,0.42424242424242425,"1.5,0.8,0.2,0.0",0,2,-0.026237182034283435,0.0013769254469308961,-0.017773054910736052,0.007940452789311242,False,-0.02591983630308088
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980057,0.11608933107639655,0.09348074705509658,0.02260858402129999,0.030303030303030304,0.21212121212121213,"1.5,0.8,0.2,0.1",2,3,-0.05446060725563834,-0.003961990809972948,0.06787002800239521,0.02810583148630309,True,0.08337580486407514
development,integrated_main_top3,1.1505224704742432,84,28,0.35714285714285715,0.3749152422780891,-0.01777238513523194,0.10273220266431002,0.09086273736238204,0.011869465301927978,0.047619047619047616,0.30952380952380953,"1.5,0.8,0.2,0.1",1,2,-0.06152301804475718,0.0010129604010815502,-0.020689093995866936,0.011145698308538246,False,0.000751884906442072
development,integrated_main_top3,1.1582267999649047,66,22,0.3484848484848485,0.3614461954382902,-0.012961346953441755,0.08943920140290491,0.08948427110405012,-4.506970114520614e-05,0.045454545454545456,0.3333333333333333,"1.5,0.8,0.2,0.1",1,2,-0.03675122515702228,-0.0031134073355368747,-0.01662132821553114,-0.0005171216448977625,False,0.0037870488829115055
development,integrated_main_top3,1.1716796159744263,51,17,0.35294117647058826,0.3592713765348036,-0.006330200064215419,0.08556763010661628,0.08847539076126229,-0.0029077606546460133,0.058823529411764705,0.4117647058823529,"1.5,0.8,0.2,0.1",1,2,-0.08620051446138405,-0.02512428108135105,-0.029625708430056297,-0.009387579112434971,False,0.011360309756069224
development,integrated_main_top3,1.1824135065078736,33,11,0.3939393939393939,0.38679568126208447,0.007143712677309455,0.10923336372322834,0.09341558515135696,0.01581777857187136,0.06060606060606061,0.36363636363636365,"1.5,0.8,0.2,0.1",1,2,-0.00930892778718867,0.0013769254469308961,0.0007454636077824373,0.010201891245505613,False,0.032884085489604656
development,integrated_main_top3,,165,55,0.4303030303030303,0.3577215188320176,0.07258151147101266,0.11875104234255375,0.09348074705509658,0.02527029528745718,0.030303030303030304,0.20606060606060606,"1.5,0.8,0.2,0.2",2,3,-0.022714575509606594,-0.004819381044946669,0.08686954700191418,0.03163553878114417,True,0.08973324697707463
development,integrated_main_top3,1.0795989036560059,84,28,0.36904761904761907,0.37655318335702387,-0.0075055643094048,0.08962814528341272,0.09023872842126024,-0.0006105831378475368,0.047619047619047616,0.2857142857142857,"1.5,0.8,0.2,0.2",1,3,-0.4426877470355731,-0.10754013557669338,-0.14288044058403615,-0.03375273162068335,False,0.010465398828782117
development,integrated_main_top3,1.0859367370605468,66,22,0.3939393939393939,0.36480987172686774,0.029129522212526238,0.09845711239015865,0.0857682090426671,0.01268890334749155,0.045454545454545456,0.30303030303030304,"1.5,0.8,0.2,0.2",1,2,-0.0015873015873016372,0.0042185689956308475,0.026569786895873776,0.01198304215150315,False,0.043143509737496
development,integrated_main_top3,1.0956793546676635,51,17,0.37254901960784315,0.3592713765348036,0.013277643073039469,0.0950253188954829,0.08847539076126229,0.006549928134220576,0.058823529411764705,0.39215686274509803,"1.5,0.8,0.2,0.2",1,2,-0.08620051446138405,-0.02512428108135105,-0.01573681954116743,-0.0026883828869877988,False,0.03150682093603559
development,integrated_main_top3,1.107826256752014,33,11,0.3333333333333333,0.40580565679379904,-0.07247232346046573,0.1181703930012139,0.09953460522050124,0.018635787780712676,0.06060606060606061,0.42424242424242425,"1.5,0.8,0.2,0.2",0,2,-0.10765522722044463,-0.021469250955238224,-0.08346698088545912,0.006102963175728029,False,-0.08593145738040399
development,integrated_main_top3,,165,55,0.44242424242424244,0.3577215188320176,0.0847027235922248,0.11041203469140286,0.09348074705509658,0.016931287636306275,0.030303030303030304,0.20606060606060606,"1.5,0.8,0.2,0.4",2,3,0.00903145623642515,-0.009986120199704823,0.08061654074890796,0.022406497928920698,True,0.08233979044343905
development,integrated_main_top3,0.9368551969528198,84,28,0.39285714285714285,0.37453768677631,0.018319456080832908,0.08632633846471348,0.08645275446442599,-0.00012641599971249806,0.047619047619047616,0.27380952380952384,"1.5,0.8,0.2,0.4",1,3,-0.4426877470355731,-0.10754013557669338,-0.12240996021402346,-0.033089167631111444,False,0.024421844020567605
development,integrated_main_top3,0.9428059458732605,66,22,0.4393939393939394,0.3571941892099994,0.08219975018394005,0.10257768407333342,0.08269952473964656,0.019878159333686876,0.045454545454545456,0.3181818181818182,"1.5,0.8,0.2,0.4",2,2,0.039040888843260346,0.012170496656141574,0.08219975018393988,0.01987815933368687,True,0.08539763671309361
development,integrated_main_top3,0.954665207862854,51,17,0.39215686274509803,0.36922753291039734,0.02292932983470064,0.10170286319169433,0.08987371985761321,0.011829143334081138,0.058823529411764705,0.37254901960784315,"1.5,0.8,0.2,0.4",1,2,-0.05967393545033289,-0.00703756771157546,0.010538840041945663,0.008999136677232664,False,0.040518761626276587
development,integrated_main_top3,0.9634957432746887,33,11,0.30303030303030304,0.384855043945953,-0.08182474091564995,0.08765529417471789,0.09370289458588738,-0.0060476004111694875,0.09090909090909091,0.45454545454545453,"1.5,0.8,0.2,0.4",0,2,-0.08620051446138405,-0.03420376046455094,-0.08218938871112788,-0.008393947082284609,False,-0.10379282624735481
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164252,0.11010021366337604,0.09348074705509658,0.016619466608279454,0.030303030303030304,0.23636363636363636,"1.5,1.0,0.0,0.0",2,3,-0.07033362312865421,-0.004622739682884611,0.033117743250110465,0.0227846582191686,True,0.06679849900689039
development,integrated_main_top3,1.2903692722320557,84,28,0.42857142857142855,0.3600180449274756,0.06855338364395297,0.10784513357974915,0.09356539786507012,0.014279735714678998,0.047619047619047616,0.34523809523809523,"1.5,1.0,0.0,0.0",1,3,-0.034592822636300924,-0.018207255370862263,0.0683730294586387,0.002679553319187201,False,0.054988015554336994
development,integrated_main_top3,1.2990034580230714,66,22,0.45454545454545453,0.35183547304431345,0.10270998150114108,0.10841193348496547,0.08881480420199711,0.01959712928296839,0.045454545454545456,0.3333333333333333,"1.5,1.0,0.0,0.0",3,3,0.06317376675617625,0.012631221188460065,0.17497415497263927,0.029504812358137043,True,0.11017390697899576
development,integrated_main_top3,1.3186158657073974,51,17,0.47058823529411764,0.35283202247824574,0.1177562128158719,0.10020251331937485,0.08871999875105324,0.011482514568321597,0.058823529411764705,0.35294117647058826,"1.5,1.0,0.0,0.0",1,3,-0.00930892778718867,-0.04100846185661294,0.1143303438006613,-0.007652003597888812,False,0.06379219641436998
development,integrated_main_top3,1.3277440547943116,33,11,0.3333333333333333,0.36262540709181024,-0.029292073758476922,0.10599243922678436,0.0938029805888874,0.012189458637896972,0.06060606060606061,0.36363636363636365,"1.5,1.0,0.0,0.0",0,2,-0.308300395256917,-0.10645532983159661,-0.15484581843277498,-0.04120069617337515,False,-0.03356772753862191
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.106569704948733,0.09348074705509658,0.013088957893636427,0.030303030303030304,0.22424242424242424,"1.5,1.0,0.0,0.1",2,3,-0.07033362312865421,-0.014306350808104856,-0.0005522904199232367,0.02051870872748066,True,0.03551428032732651
development,integrated_main_top3,1.2131335735321045,84,28,0.35714285714285715,0.36654348118893665,-0.009400624046079498,0.10713624363122586,0.09153100641002639,0.01560523722119947,0.05952380952380952,0.35714285714285715,"1.5,1.0,0.0,0.1",2,3,-0.06604171459243924,0.0037741084144615883,0.02342381995834118,0.013754688400110668,True,0.032150529247700496
development,integrated_main_top3,1.2231518030166626,66,22,0.3939393939393939,0.3562557343815709,0.037683659557823046,0.09213196880478246,0.08803220898124126,0.004099759823541202,0.06060606060606061,0.3484848484848485,"1.5,1.0,0.0,0.1",1,3,-0.1093544137022398,-0.05323252338606789,-0.02012749762186794,-0.012887870677664273,False,0.034545614668882264
development,integrated_main_top3,1.239361834526062,51,17,0.43137254901960786,0.374777823196425,0.05659472582318281,0.10095734093363362,0.09378801569585325,0.007169325237780383,0.058823529411764705,0.3333333333333333,"1.5,1.0,0.0,0.1",1,3,-0.00930892778718867,-0.04100846185661294,0.08957450382743003,-0.009397818326917412,False,0.04311033800302118
development,integrated_main_top3,1.2520114421844482,33,11,0.36363636363636365,0.36262540709181024,0.0010109565445534097,0.10008009704781279,0.0938029805888874,0.006277116458925383,0.06060606060606061,0.30303030303030304,"1.5,1.0,0.0,0.1",1,2,-0.308300395256917,-0.10645532983159661,-0.1381791517661083,-0.04445248437180952,False,0.022832974795423108
development,integrated_main_top3,,165,55,0.4,0.3577215188320176,0.04227848116798233,0.11198547516106613,0.09348074705509658,0.018504728105969523,0.030303030303030304,0.21818181818181817,"1.5,1.0,0.0,0.2",2,3,-0.006841559636590722,-0.01573858626800617,0.04502250515487235,0.02463868905116907,True,0.07370053042445748
development,integrated_main_top3,1.1417399644851685,84,28,0.34523809523809523,0.36079892381394446,-0.015560828575849173,0.09230308625390153,0.0902938923040032,0.0020091939498983052,0.047619047619047616,0.32142857142857145,"1.5,1.0,0.0,0.2",1,3,-0.1093544137022398,-0.10053710952560548,-0.05281541921070761,-0.030716609601201178,False,0.0010512627676631109
development,integrated_main_top3,1.1482694387435912,66,22,0.3787878787878788,0.36128627696152055,0.017501601826358182,0.0817311086419418,0.08837669925136894,-0.006645590609427154,0.06060606060606061,0.36363636363636365,"1.5,1.0,0.0,0.2",0,3,-0.09664711295146078,-0.01714388621535709,0.05890924663226762,-0.010214375280000132,False,-0.0039315878051943975
development,integrated_main_top3,1.158843183517456,51,17,0.45098039215686275,0.36013006686068905,0.09085032529617365,0.08541540093020068,0.0906179883225555,-0.005202587392354824,0.058823529411764705,0.3333333333333333,"1.5,1.0,0.0,0.2",2,3,-0.21876633833155573,-0.0844672884074027,0.1549881841613466,-0.014116484268607019,True,0.056209347083599884
development,integrated_main_top3,1.179383134841919,33,11,0.36363636363636365,0.36262540709181024,0.0010109565445534097,0.10068987849100525,0.0938029805888874,0.006886897902117842,0.06060606060606061,0.30303030303030304,"1.5,1.0,0.0,0.2",1,2,-0.308300395256917,-0.10645532983159661,-0.1381791517661083,-0.044117104578053665,False,0.022985420156221223
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980052,0.11339969750744276,0.09348074705509658,0.019918950452346165,0.030303030303030304,0.2,"1.5,1.0,0.0,0.4",2,3,-0.006841559636590777,-0.009072602509184818,0.06438277451514167,0.025340280461895504,True,0.08001376290288284
development,integrated_main_top3,0.9930660724639893,84,28,0.40476190476190477,0.3654012917703497,0.03936061299155508,0.09369487875920511,0.08791659220416538,0.005778286555039744,0.047619047619047616,0.2619047619047619,"1.5,1.0,0.0,0.4",2,3,-0.1093544137022398,-0.10053710952560548,-0.006058325501051472,-0.027128062601688763,True,0.057063011441688447
development,integrated_main_top3,1.0023046493530274,66,22,0.3939393939393939,0.3609818492855514,0.03295754465384254,0.09350075040716672,0.08542296104895088,0.008077789358215848,0.045454545454545456,0.30303030303030304,"1.5,1.0,0.0,0.4",2,2,0.009069298924371416,0.003133143608638686,0.029282429926231562,0.007317074627511681,True,0.058336622861230446
development,integrated_main_top3,1.0134270906448364,51,17,0.39215686274509803,0.3567845916482062,0.03537227109689178,0.08725279954248,0.08622810055766414,0.0010246989848158583,0.058823529411764705,0.35294117647058826,"1.5,1.0,0.0,0.4",1,2,-0.08620051446138405,-0.04003294731440521,-8.645802427198479e-05,-0.01095044785245694,False,0.03012394150524277
development,integrated_main_top3,1.0337944984436036,33,11,0.42424242424242425,0.4096479949510515,0.014594429291372724,0.11107645770855117,0.09762637722590113,0.01345008048265002,0.06060606060606061,0.30303030303030304,"1.5,1.0,0.0,0.4",1,2,-0.00930892778718867,0.0013769254469308961,0.00529867931637662,0.008754964635425917,False,0.04046120792615571
development,integrated_main_top3,,165,55,0.4,0.3577215188320176,0.04227848116798233,0.10875204956131064,0.09348074705509658,0.015271302506214057,0.030303030303030304,0.22424242424242424,"1.5,1.0,0.1,0.0",2,3,-0.022714575509606594,-0.006881725075035192,0.04057325070561785,0.022372850778604653,True,0.06965874842476316
development,integrated_main_top3,1.3091681003570557,84,28,0.44047619047619047,0.3620828365885405,0.07839335388765006,0.1170248140951561,0.09097881185390265,0.02604600224125346,0.047619047619047616,0.35714285714285715,"1.5,1.0,0.1,0.0",2,3,-0.008585466465901248,0.0026413684971813567,0.12767412936964195,0.018317904036360588,True,0.09215584127347934
development,integrated_main_top3,1.3229507446289062,66,22,0.4393939393939394,0.3574050023292578,0.08198893706468163,0.10560814482911583,0.09059331820786959,0.015014826621246244,0.06060606060606061,0.4090909090909091,"1.5,1.0,0.1,0.0",2,3,-0.019533847794717396,-0.0014244350859256155,0.20726183508640636,0.016518226641827446,True,0.07926576754272821
development,integrated_main_top3,1.3354001998901368,51,17,0.49019607843137253,0.34315726983674116,0.1470388085946313,0.09463604222329103,0.08656252582014182,0.008073516403149211,0.058823529411764705,0.35294117647058826,"1.5,1.0,0.1,0.0",1,3,-0.00930892778718867,-0.04100846185661294,0.12618282304444486,-0.009031836188553827,False,0.06685159765259434
development,integrated_main_top3,1.3515731573104859,33,11,0.45454545454545453,0.37741617188257504,0.07712928266287944,0.10425553530738202,0.09129444220709543,0.012961093100286578,0.06060606060606061,0.36363636363636365,"1.5,1.0,0.1,0.0",1,2,-0.308300395256917,-0.10645532983159661,-0.09631407240102896,-0.04077629721906086,False,0.05548368704107809
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.054399693289194584,0.1106571535454022,0.09348074705509658,0.017176406490305593,0.030303030303030304,0.21818181818181817,"1.5,1.0,0.1,0.1",2,3,-0.022714575509606594,-0.008019167948596279,0.054883015015382175,0.023688409795578527,True,0.07507043143518063
development,integrated_main_top3,1.2368062734603882,84,28,0.35714285714285715,0.3655984720917536,-0.008455614948896462,0.09625398764452887,0.09073950706071897,0.0055144805838098915,0.047619047619047616,0.34523809523809523,"1.5,1.0,0.1,0.1",1,3,-0.1093544137022398,-0.08425740700429227,-0.046183886492218364,-0.024247222710319122,False,0.010809101459831896
development,integrated_main_top3,1.2480038166046143,66,22,0.36363636363636365,0.36128627696152055,0.002350086674843044,0.08466347329842984,0.08837669925136894,-0.003713225952939103,0.06060606060606061,0.3939393939393939,"1.5,1.0,0.1,0.1",1,3,-0.1522026685070163,-0.018615498790605756,0.04039072811374911,-0.010641826997167009,False,0.015945989227536882
